12.486;12.053;-0.464
12.49;12.049;-0.425
12.49;12.049;3
14.815;14.298;3
14.815;14.298;-0.815
14.815;14.298;-1.133
14.808;14.293;-1.203
14.788;14.281;-1.27
14.756;14.262;-1.33
14.713;14.235;-1.381
14.662;14.204;-1.419
14.604;14.169;-1.442
14.544;14.133;-1.45
14.249;13.945;-1.45
13.962;13.744;-1.45
13.684;13.531;-1.45
13.416;13.306;-1.45
13.158;13.07;-1.45
13.053;12.963;-1.45
12.954;12.791;-1.45
12.865;12.604;-1.45
12.798;12.388;-1.45
12.796;12.163;-1.45
12.859;11.946;-1.45
12.9;11.855;-1.45
12.97;11.688;-1.45
13.026;11.491;-1.45
13.053;11.353;-1.45
13.076;11.186;-1.45
13.087;10.684;-1.45
13.087;1.316;-1.45
13.076;0.814;-1.45
13.053;0.647;-1.45
13.026;0.509;-1.45
12.97;0.312;-1.45
12.9;0.145;-1.45
12.859;0.054;-1.45
12.814;-0.022;-1.45
12.714;-0.19;-1.45
12.691;-0.221;-1.45
12.581;-0.357;-1.45
12.524;-0.422;-1.45
12.42;-0.524;-1.45
12.357;-0.58;-1.45
12.221;-0.691;-1.45
12.19;-0.714;-1.45
12.022;-0.814;-1.45
11.946;-0.859;-1.45
11.855;-0.9;-1.45
11.688;-0.97;-1.45
11.491;-1.026;-1.45
11.353;-1.053;-1.45
11.186;-1.076;-1.45
10.684;-1.087;-1.45
1.316;-1.087;-1.45
0.814;-1.076;-1.45
0.647;-1.053;-1.45
0.509;-1.026;-1.45
0.312;-0.97;-1.45
0.145;-0.9;-1.45
0.054;-0.859;-1.45
-0.022;-0.814;-1.45
-0.19;-0.714;-1.45
-0.221;-0.691;-1.45
-0.357;-0.581;-1.45
-0.422;-0.524;-1.45
-0.524;-0.42;-1.45
-0.58;-0.357;-1.45
-0.691;-0.221;-1.45
-0.714;-0.19;-1.45
-0.814;-0.022;-1.45
-0.859;0.054;-1.45
-0.9;0.145;-1.45
-0.97;0.312;-1.45
-1.026;0.509;-1.45
-1.053;0.647;-1.45
-1.076;0.814;-1.45
-1.087;1.316;-1.45
-1.087;10.684;-1.45
-1.076;11.186;-1.45
-1.053;11.353;-1.45
-1.026;11.491;-1.45
-0.97;11.688;-1.45
-0.9;11.855;-1.45
-0.859;11.946;-1.45
-0.814;12.022;-1.45
-0.714;12.19;-1.45
-0.691;12.221;-1.45
-0.581;12.357;-1.45
-0.524;12.422;-1.45
-0.42;12.524;-1.45
-0.357;12.58;-1.45
-0.221;12.691;-1.45
-0.19;12.714;-1.45
-0.022;12.814;-1.45
0.054;12.859;-1.45
0.145;12.9;-1.45
0.312;12.97;-1.45
0.509;13.026;-1.45
0.647;13.053;-1.45
0.814;13.076;-1.45
1.316;13.087;-1.45
10.684;13.087;-1.45
11.186;13.076;-1.45
11.353;13.053;-1.45
11.491;13.026;-1.45
11.688;12.97;-1.45
11.855;12.9;-1.45
11.946;12.859;-1.45
12.022;12.814;-1.45
12.19;12.714;-1.45
12.221;12.691;-1.45
12.357;12.58;-1.45
12.42;12.524;-1.45
12.524;12.422;-1.45
12.581;12.357;-1.45
12.691;12.221;-1.45
12.714;12.19;-1.45
12.839;11.98;-1.45
12.859;11.946;-1.45
12.885;11.918;-1.444
12.909;11.893;-1.426
12.928;11.873;-1.398
12.94;11.86;-1.364
12.944;11.856;-1.325
12.944;11.856;3
14.815;14.298;3
14.815;14.298;-1.315
14.815;14.298;-1.633
14.808;14.293;-1.703
14.788;14.281;-1.77
14.756;14.262;-1.83
14.713;14.235;-1.881
14.662;14.204;-1.919
14.604;14.169;-1.942
14.544;14.133;-1.95
14.249;13.945;-1.95
13.962;13.744;-1.95
13.684;13.531;-1.95
13.416;13.306;-1.95
13.158;13.07;-1.95
13.053;12.963;-1.95
12.954;12.791;-1.95
12.865;12.604;-1.95
12.798;12.388;-1.95
12.796;12.163;-1.95
12.859;11.946;-1.95
12.9;11.855;-1.95
12.97;11.688;-1.95
13.026;11.491;-1.95
13.053;11.353;-1.95
13.076;11.186;-1.95
13.087;10.684;-1.95
13.087;1.316;-1.95
13.076;0.814;-1.95
13.053;0.647;-1.95
13.026;0.509;-1.95
12.97;0.312;-1.95
12.9;0.145;-1.95
12.859;0.054;-1.95
12.814;-0.022;-1.95
12.714;-0.19;-1.95
12.691;-0.221;-1.95
12.581;-0.357;-1.95
12.524;-0.422;-1.95
12.42;-0.524;-1.95
12.357;-0.58;-1.95
12.221;-0.691;-1.95
12.19;-0.714;-1.95
12.022;-0.814;-1.95
11.946;-0.859;-1.95
11.855;-0.9;-1.95
11.688;-0.97;-1.95
11.491;-1.026;-1.95
11.353;-1.053;-1.95
11.186;-1.076;-1.95
10.684;-1.087;-1.95
1.316;-1.087;-1.95
0.814;-1.076;-1.95
0.647;-1.053;-1.95
0.509;-1.026;-1.95
0.312;-0.97;-1.95
0.145;-0.9;-1.95
0.054;-0.859;-1.95
-0.022;-0.814;-1.95
-0.19;-0.714;-1.95
-0.221;-0.691;-1.95
-0.357;-0.581;-1.95
-0.422;-0.524;-1.95
-0.524;-0.42;-1.95
-0.58;-0.357;-1.95
-0.691;-0.221;-1.95
-0.714;-0.19;-1.95
-0.814;-0.022;-1.95
-0.859;0.054;-1.95
-0.9;0.145;-1.95
-0.97;0.312;-1.95
-1.026;0.509;-1.95
-1.053;0.647;-1.95
-1.076;0.814;-1.95
-1.087;1.316;-1.95
-1.087;10.684;-1.95
-1.076;11.186;-1.95
-1.053;11.353;-1.95
-1.026;11.491;-1.95
-0.97;11.688;-1.95
-0.9;11.855;-1.95
-0.859;11.946;-1.95
-0.814;12.022;-1.95
-0.714;12.19;-1.95
-0.691;12.221;-1.95
-0.581;12.357;-1.95
-0.524;12.422;-1.95
-0.42;12.524;-1.95
-0.357;12.58;-1.95
-0.221;12.691;-1.95
-0.19;12.714;-1.95
-0.022;12.814;-1.95
0.054;12.859;-1.95
0.145;12.9;-1.95
0.312;12.97;-1.95
0.509;13.026;-1.95
0.647;13.053;-1.95
0.814;13.076;-1.95
1.316;13.087;-1.95
10.684;13.087;-1.95
11.186;13.076;-1.95
11.353;13.053;-1.95
11.491;13.026;-1.95
11.688;12.97;-1.95
11.855;12.9;-1.95
11.946;12.859;-1.95
12.022;12.814;-1.95
12.19;12.714;-1.95
12.221;12.691;-1.95
12.357;12.58;-1.95
12.42;12.524;-1.95
12.524;12.422;-1.95
12.581;12.357;-1.95
12.691;12.221;-1.95
12.714;12.19;-1.95
12.839;11.98;-1.95
12.859;11.946;-1.95
12.885;11.918;-1.944
12.909;11.893;-1.926
12.928;11.873;-1.898
12.94;11.86;-1.864
12.944;11.856;-1.825
12.944;11.856;3
14.815;14.298;3
14.815;14.298;-1.815
14.815;14.298;-2.132
14.808;14.293;-2.203
14.788;14.281;-2.27
14.756;14.262;-2.33
14.713;14.235;-2.381
14.662;14.204;-2.419
14.604;14.169;-2.442
14.544;14.133;-2.45
14.249;13.945;-2.45
13.962;13.744;-2.45
13.684;13.531;-2.45
13.416;13.306;-2.45
13.158;13.07;-2.45
13.053;12.963;-2.45
12.954;12.791;-2.45
12.865;12.604;-2.45
12.798;12.388;-2.45
12.796;12.163;-2.45
12.859;11.946;-2.45
12.9;11.855;-2.45
12.97;11.688;-2.45
13.026;11.491;-2.45
13.053;11.353;-2.45
13.076;11.186;-2.45
13.087;10.684;-2.45
13.087;1.316;-2.45
13.076;0.814;-2.45
13.053;0.647;-2.45
13.026;0.509;-2.45
12.97;0.312;-2.45
12.9;0.145;-2.45
12.859;0.054;-2.45
12.814;-0.022;-2.45
12.714;-0.19;-2.45
12.691;-0.221;-2.45
12.581;-0.357;-2.45
12.524;-0.422;-2.45
12.42;-0.524;-2.45
12.357;-0.58;-2.45
12.221;-0.691;-2.45
12.19;-0.714;-2.45
12.022;-0.814;-2.45
11.946;-0.859;-2.45
11.855;-0.9;-2.45
11.688;-0.97;-2.45
11.491;-1.026;-2.45
11.353;-1.053;-2.45
11.186;-1.076;-2.45
10.684;-1.087;-2.45
1.316;-1.087;-2.45
0.814;-1.076;-2.45
0.647;-1.053;-2.45
0.509;-1.026;-2.45
0.312;-0.97;-2.45
0.145;-0.9;-2.45
0.054;-0.859;-2.45
-0.022;-0.814;-2.45
-0.19;-0.714;-2.45
-0.221;-0.691;-2.45
-0.357;-0.581;-2.45
-0.422;-0.524;-2.45
-0.524;-0.42;-2.45
-0.58;-0.357;-2.45
-0.691;-0.221;-2.45
-0.714;-0.19;-2.45
-0.814;-0.022;-2.45
-0.859;0.054;-2.45
-0.9;0.145;-2.45
-0.97;0.312;-2.45
-1.026;0.509;-2.45
-1.053;0.647;-2.45
-1.076;0.814;-2.45
-1.087;1.316;-2.45
-1.087;10.684;-2.45
-1.076;11.186;-2.45
-1.053;11.353;-2.45
-1.026;11.491;-2.45
-0.97;11.688;-2.45
-0.9;11.855;-2.45
-0.859;11.946;-2.45
-0.814;12.022;-2.45
-0.714;12.19;-2.45
-0.691;12.221;-2.45
-0.581;12.357;-2.45
-0.524;12.422;-2.45
-0.42;12.524;-2.45
-0.357;12.58;-2.45
-0.221;12.691;-2.45
-0.19;12.714;-2.45
-0.022;12.814;-2.45
0.054;12.859;-2.45
0.145;12.9;-2.45
0.312;12.97;-2.45
0.509;13.026;-2.45
0.647;13.053;-2.45
0.814;13.076;-2.45
1.316;13.087;-2.45
10.684;13.087;-2.45
11.186;13.076;-2.45
11.353;13.053;-2.45
11.491;13.026;-2.45
11.688;12.97;-2.45
11.855;12.9;-2.45
11.946;12.859;-2.45
12.022;12.814;-2.45
12.19;12.714;-2.45
12.221;12.691;-2.45
12.357;12.58;-2.45
12.42;12.524;-2.45
12.524;12.422;-2.45
12.581;12.357;-2.45
12.691;12.221;-2.45
12.714;12.19;-2.45
12.839;11.98;-2.45
12.859;11.946;-2.45
12.885;11.918;-2.444
12.909;11.893;-2.426
12.928;11.873;-2.398
12.94;11.86;-2.364
12.944;11.856;-2.325
12.944;11.856;3
14.815;14.298;3
14.815;14.298;-2.315
14.815;14.298;-2.632
14.808;14.293;-2.703
14.788;14.281;-2.77
14.756;14.262;-2.83
14.713;14.235;-2.881
14.662;14.204;-2.919
14.604;14.169;-2.942
14.544;14.133;-2.95
14.249;13.945;-2.95
13.962;13.744;-2.95
13.684;13.531;-2.95
13.416;13.306;-2.95
13.158;13.07;-2.95
13.053;12.963;-2.95
12.954;12.791;-2.95
12.865;12.604;-2.95
12.798;12.388;-2.95
12.796;12.163;-2.95
12.859;11.946;-2.95
12.9;11.855;-2.95
12.97;11.688;-2.95
13.026;11.491;-2.95
13.053;11.353;-2.95
13.076;11.186;-2.95
13.087;10.684;-2.95
13.087;1.316;-2.95
13.076;0.814;-2.95
13.053;0.647;-2.95
13.026;0.509;-2.95
12.97;0.312;-2.95
12.9;0.145;-2.95
12.859;0.054;-2.95
12.814;-0.022;-2.95
12.714;-0.19;-2.95
12.691;-0.221;-2.95
12.581;-0.357;-2.95
12.524;-0.422;-2.95
12.42;-0.524;-2.95
12.357;-0.58;-2.95
12.221;-0.691;-2.95
12.19;-0.714;-2.95
12.022;-0.814;-2.95
11.946;-0.859;-2.95
11.855;-0.9;-2.95
11.688;-0.97;-2.95
11.491;-1.026;-2.95
11.353;-1.053;-2.95
11.186;-1.076;-2.95
10.684;-1.087;-2.95
1.316;-1.087;-2.95
0.814;-1.076;-2.95
0.647;-1.053;-2.95
0.509;-1.026;-2.95
0.312;-0.97;-2.95
0.145;-0.9;-2.95
0.054;-0.859;-2.95
-0.022;-0.814;-2.95
-0.19;-0.714;-2.95
-0.221;-0.691;-2.95
-0.357;-0.581;-2.95
-0.422;-0.524;-2.95
-0.524;-0.42;-2.95
-0.58;-0.357;-2.95
-0.691;-0.221;-2.95
-0.714;-0.19;-2.95
-0.814;-0.022;-2.95
-0.859;0.054;-2.95
-0.9;0.145;-2.95
-0.97;0.312;-2.95
-1.026;0.509;-2.95
-1.053;0.647;-2.95
-1.076;0.814;-2.95
-1.087;1.316;-2.95
-1.087;10.684;-2.95
-1.076;11.186;-2.95
-1.053;11.353;-2.95
-1.026;11.491;-2.95
-0.97;11.688;-2.95
-0.9;11.855;-2.95
-0.859;11.946;-2.95
-0.814;12.022;-2.95
-0.714;12.19;-2.95
-0.691;12.221;-2.95
-0.581;12.357;-2.95
-0.524;12.422;-2.95
-0.42;12.524;-2.95
-0.357;12.58;-2.95
-0.221;12.691;-2.95
-0.19;12.714;-2.95
-0.022;12.814;-2.95
0.054;12.859;-2.95
0.145;12.9;-2.95
0.312;12.97;-2.95
0.509;13.026;-2.95
0.647;13.053;-2.95
0.814;13.076;-2.95
1.316;13.087;-2.95
10.684;13.087;-2.95
11.186;13.076;-2.95
11.353;13.053;-2.95
11.491;13.026;-2.95
11.688;12.97;-2.95
11.855;12.9;-2.95
11.946;12.859;-2.95
12.022;12.814;-2.95
12.19;12.714;-2.95
12.221;12.691;-2.95
12.357;12.58;-2.95
12.42;12.524;-2.95
12.524;12.422;-2.95
12.581;12.357;-2.95
12.691;12.221;-2.95
12.714;12.19;-2.95
12.839;11.98;-2.95
12.859;11.946;-2.95
12.885;11.918;-2.944
12.909;11.893;-2.926
12.928;11.873;-2.898
12.94;11.86;-2.864
12.944;11.856;-2.825
12.944;11.856;3
14.815;14.298;3
14.815;14.298;-2.815
14.815;14.298;-3.132
14.808;14.293;-3.203
14.788;14.281;-3.27
14.756;14.262;-3.33
14.713;14.235;-3.381
14.662;14.204;-3.419
14.604;14.169;-3.442
14.544;14.133;-3.45
14.249;13.945;-3.45
13.962;13.744;-3.45
13.684;13.531;-3.45
13.416;13.306;-3.45
13.158;13.07;-3.45
13.053;12.963;-3.45
12.954;12.791;-3.45
12.865;12.604;-3.45
12.798;12.388;-3.45
12.796;12.163;-3.45
12.859;11.946;-3.45
12.9;11.855;-3.45
12.97;11.688;-3.45
13.026;11.491;-3.45
13.053;11.353;-3.45
13.076;11.186;-3.45
13.087;10.684;-3.45
13.087;1.316;-3.45
13.076;0.814;-3.45
13.053;0.647;-3.45
13.026;0.509;-3.45
12.97;0.312;-3.45
12.9;0.145;-3.45
12.859;0.054;-3.45
12.814;-0.022;-3.45
12.714;-0.19;-3.45
12.691;-0.221;-3.45
12.581;-0.357;-3.45
12.524;-0.422;-3.45
12.42;-0.524;-3.45
12.357;-0.58;-3.45
12.221;-0.691;-3.45
12.19;-0.714;-3.45
12.022;-0.814;-3.45
11.946;-0.859;-3.45
11.855;-0.9;-3.45
11.688;-0.97;-3.45
11.491;-1.026;-3.45
11.353;-1.053;-3.45
11.186;-1.076;-3.45
10.684;-1.087;-3.45
1.316;-1.087;-3.45
0.814;-1.076;-3.45
0.647;-1.053;-3.45
0.509;-1.026;-3.45
0.312;-0.97;-3.45
0.145;-0.9;-3.45
0.054;-0.859;-3.45
-0.022;-0.814;-3.45
-0.19;-0.714;-3.45
-0.221;-0.691;-3.45
-0.357;-0.581;-3.45
-0.422;-0.524;-3.45
-0.524;-0.42;-3.45
-0.58;-0.357;-3.45
-0.691;-0.221;-3.45
-0.714;-0.19;-3.45
-0.814;-0.022;-3.45
-0.859;0.054;-3.45
-0.9;0.145;-3.45
-0.97;0.312;-3.45
-1.026;0.509;-3.45
-1.053;0.647;-3.45
-1.076;0.814;-3.45
-1.087;1.316;-3.45
-1.087;10.684;-3.45
-1.076;11.186;-3.45
-1.053;11.353;-3.45
-1.026;11.491;-3.45
-0.97;11.688;-3.45
-0.9;11.855;-3.45
-0.859;11.946;-3.45
-0.814;12.022;-3.45
-0.714;12.19;-3.45
-0.691;12.221;-3.45
-0.581;12.357;-3.45
-0.524;12.422;-3.45
-0.42;12.524;-3.45
-0.357;12.58;-3.45
-0.221;12.691;-3.45
-0.19;12.714;-3.45
-0.022;12.814;-3.45
0.054;12.859;-3.45
0.145;12.9;-3.45
0.312;12.97;-3.45
0.509;13.026;-3.45
0.647;13.053;-3.45
0.814;13.076;-3.45
1.316;13.087;-3.45
10.684;13.087;-3.45
11.186;13.076;-3.45
11.353;13.053;-3.45
11.491;13.026;-3.45
11.688;12.97;-3.45
11.855;12.9;-3.45
11.946;12.859;-3.45
12.022;12.814;-3.45
12.19;12.714;-3.45
12.221;12.691;-3.45
12.357;12.58;-3.45
12.42;12.524;-3.45
12.524;12.422;-3.45
12.581;12.357;-3.45
12.691;12.221;-3.45
12.714;12.19;-3.45
12.839;11.98;-3.45
12.859;11.946;-3.45
12.885;11.918;-3.444
12.909;11.893;-3.426
12.928;11.873;-3.398
12.94;11.86;-3.364
12.944;11.856;-3.325
12.944;11.856;3
14.815;14.298;3
14.815;14.298;-3.315
14.815;14.298;-3.632
14.808;14.293;-3.703
14.788;14.281;-3.77
14.756;14.262;-3.83
14.713;14.235;-3.881
14.662;14.204;-3.919
14.604;14.169;-3.942
14.544;14.133;-3.95
14.249;13.945;-3.95
13.962;13.744;-3.95
13.684;13.531;-3.95
13.416;13.306;-3.95
13.158;13.07;-3.95
13.053;12.963;-3.95
12.954;12.791;-3.95
12.865;12.604;-3.95
12.798;12.388;-3.95
12.796;12.163;-3.95
12.859;11.946;-3.95
12.9;11.855;-3.95
12.97;11.688;-3.95
13.026;11.491;-3.95
13.053;11.353;-3.95
13.076;11.186;-3.95
13.087;10.684;-3.95
13.087;1.316;-3.95
13.076;0.814;-3.95
13.053;0.647;-3.95
13.026;0.509;-3.95
12.97;0.312;-3.95
12.9;0.145;-3.95
12.859;0.054;-3.95
12.814;-0.022;-3.95
12.714;-0.19;-3.95
12.691;-0.221;-3.95
12.581;-0.357;-3.95
12.524;-0.422;-3.95
12.42;-0.524;-3.95
12.357;-0.58;-3.95
12.221;-0.691;-3.95
12.19;-0.714;-3.95
12.022;-0.814;-3.95
11.946;-0.859;-3.95
11.855;-0.9;-3.95
11.688;-0.97;-3.95
11.491;-1.026;-3.95
11.353;-1.053;-3.95
11.186;-1.076;-3.95
10.684;-1.087;-3.95
1.316;-1.087;-3.95
0.814;-1.076;-3.95
0.647;-1.053;-3.95
0.509;-1.026;-3.95
0.312;-0.97;-3.95
0.145;-0.9;-3.95
0.054;-0.859;-3.95
-0.022;-0.814;-3.95
-0.19;-0.714;-3.95
-0.221;-0.691;-3.95
-0.357;-0.581;-3.95
-0.422;-0.524;-3.95
-0.524;-0.42;-3.95
-0.58;-0.357;-3.95
-0.691;-0.221;-3.95
-0.714;-0.19;-3.95
-0.814;-0.022;-3.95
-0.859;0.054;-3.95
-0.9;0.145;-3.95
-0.97;0.312;-3.95
-1.026;0.509;-3.95
-1.053;0.647;-3.95
-1.076;0.814;-3.95
-1.087;1.316;-3.95
-1.087;10.684;-3.95
-1.076;11.186;-3.95
-1.053;11.353;-3.95
-1.026;11.491;-3.95
-0.97;11.688;-3.95
-0.9;11.855;-3.95
-0.859;11.946;-3.95
-0.814;12.022;-3.95
-0.714;12.19;-3.95
-0.691;12.221;-3.95
-0.581;12.357;-3.95
-0.524;12.422;-3.95
-0.42;12.524;-3.95
-0.357;12.58;-3.95
-0.221;12.691;-3.95
-0.19;12.714;-3.95
-0.022;12.814;-3.95
0.054;12.859;-3.95
0.145;12.9;-3.95
0.312;12.97;-3.95
0.509;13.026;-3.95
0.647;13.053;-3.95
0.814;13.076;-3.95
1.316;13.087;-3.95
10.684;13.087;-3.95
11.186;13.076;-3.95
11.353;13.053;-3.95
11.491;13.026;-3.95
11.688;12.97;-3.95
11.855;12.9;-3.95
11.946;12.859;-3.95
12.022;12.814;-3.95
12.19;12.714;-3.95
12.221;12.691;-3.95
12.357;12.58;-3.95
12.42;12.524;-3.95
12.524;12.422;-3.95
12.581;12.357;-3.95
12.691;12.221;-3.95
12.714;12.19;-3.95
12.839;11.98;-3.95
12.859;11.946;-3.95
12.885;11.918;-3.944
12.909;11.893;-3.926
12.928;11.873;-3.898
12.94;11.86;-3.864
12.944;11.856;-3.825
12.944;11.856;3
14.815;14.298;3
14.815;14.298;-3.815
14.815;14.298;-4.133
14.808;14.293;-4.203
14.788;14.281;-4.27
14.756;14.262;-4.33
14.713;14.235;-4.381
14.662;14.204;-4.419
14.604;14.169;-4.442
14.544;14.133;-4.45
14.249;13.945;-4.45
13.962;13.744;-4.45
13.684;13.531;-4.45
13.416;13.306;-4.45
13.158;13.07;-4.45
13.053;12.963;-4.45
12.954;12.791;-4.45
12.865;12.604;-4.45
12.798;12.388;-4.45
12.796;12.163;-4.45
12.859;11.946;-4.45
12.9;11.855;-4.45
12.97;11.688;-4.45
13.026;11.491;-4.45
13.053;11.353;-4.45
13.076;11.186;-4.45
13.087;10.684;-4.45
13.087;1.316;-4.45
13.076;0.814;-4.45
13.053;0.647;-4.45
13.026;0.509;-4.45
12.97;0.312;-4.45
12.9;0.145;-4.45
12.859;0.054;-4.45
12.814;-0.022;-4.45
12.714;-0.19;-4.45
12.691;-0.221;-4.45
12.581;-0.357;-4.45
12.524;-0.422;-4.45
12.42;-0.524;-4.45
12.357;-0.58;-4.45
12.221;-0.691;-4.45
12.19;-0.714;-4.45
12.022;-0.814;-4.45
11.946;-0.859;-4.45
11.855;-0.9;-4.45
11.688;-0.97;-4.45
11.491;-1.026;-4.45
11.353;-1.053;-4.45
11.186;-1.076;-4.45
10.684;-1.087;-4.45
1.316;-1.087;-4.45
0.814;-1.076;-4.45
0.647;-1.053;-4.45
0.509;-1.026;-4.45
0.312;-0.97;-4.45
0.145;-0.9;-4.45
0.054;-0.859;-4.45
-0.022;-0.814;-4.45
-0.19;-0.714;-4.45
-0.221;-0.691;-4.45
-0.357;-0.581;-4.45
-0.422;-0.524;-4.45
-0.524;-0.42;-4.45
-0.58;-0.357;-4.45
-0.691;-0.221;-4.45
-0.714;-0.19;-4.45
-0.814;-0.022;-4.45
-0.859;0.054;-4.45
-0.9;0.145;-4.45
-0.97;0.312;-4.45
-1.026;0.509;-4.45
-1.053;0.647;-4.45
-1.076;0.814;-4.45
-1.087;1.316;-4.45
-1.087;10.684;-4.45
-1.076;11.186;-4.45
-1.053;11.353;-4.45
-1.026;11.491;-4.45
-0.97;11.688;-4.45
-0.9;11.855;-4.45
-0.859;11.946;-4.45
-0.814;12.022;-4.45
-0.714;12.19;-4.45
-0.691;12.221;-4.45
-0.581;12.357;-4.45
-0.524;12.422;-4.45
-0.42;12.524;-4.45
-0.357;12.58;-4.45
-0.221;12.691;-4.45
-0.19;12.714;-4.45
-0.022;12.814;-4.45
0.054;12.859;-4.45
0.145;12.9;-4.45
0.312;12.97;-4.45
0.509;13.026;-4.45
0.647;13.053;-4.45
0.814;13.076;-4.45
1.316;13.087;-4.45
10.684;13.087;-4.45
11.186;13.076;-4.45
11.353;13.053;-4.45
11.491;13.026;-4.45
11.688;12.97;-4.45
11.855;12.9;-4.45
11.946;12.859;-4.45
12.022;12.814;-4.45
12.19;12.714;-4.45
12.221;12.691;-4.45
12.357;12.58;-4.45
12.42;12.524;-4.45
12.524;12.422;-4.45
12.581;12.357;-4.45
12.691;12.221;-4.45
12.714;12.19;-4.45
12.839;11.98;-4.45
12.859;11.946;-4.45
12.885;11.918;-4.444
12.909;11.893;-4.426
12.928;11.873;-4.398
12.94;11.86;-4.364
12.944;11.856;-4.325
12.944;11.856;3
14.815;14.298;3
14.815;14.298;-4.315
14.815;14.298;-4.633
14.808;14.293;-4.703
14.788;14.281;-4.77
14.756;14.262;-4.83
14.713;14.235;-4.881
14.662;14.204;-4.919
14.604;14.169;-4.942
14.544;14.133;-4.95
14.249;13.945;-4.95
13.962;13.744;-4.95
13.684;13.531;-4.95
13.416;13.306;-4.95
13.158;13.07;-4.95
13.053;12.963;-4.95
12.954;12.791;-4.95
12.865;12.604;-4.95
12.798;12.388;-4.95
12.796;12.163;-4.95
12.859;11.946;-4.95
12.9;11.855;-4.95
12.97;11.688;-4.95
13.026;11.491;-4.95
13.053;11.353;-4.95
13.076;11.186;-4.95
13.087;10.684;-4.95
13.087;1.316;-4.95
13.076;0.814;-4.95
13.053;0.647;-4.95
13.026;0.509;-4.95
12.97;0.312;-4.95
12.9;0.145;-4.95
12.859;0.054;-4.95
12.814;-0.022;-4.95
12.714;-0.19;-4.95
12.691;-0.221;-4.95
12.581;-0.357;-4.95
12.524;-0.422;-4.95
12.42;-0.524;-4.95
12.357;-0.58;-4.95
12.221;-0.691;-4.95
12.19;-0.714;-4.95
12.022;-0.814;-4.95
11.946;-0.859;-4.95
11.855;-0.9;-4.95
11.688;-0.97;-4.95
11.491;-1.026;-4.95
11.353;-1.053;-4.95
11.186;-1.076;-4.95
10.684;-1.087;-4.95
1.316;-1.087;-4.95
0.814;-1.076;-4.95
0.647;-1.053;-4.95
0.509;-1.026;-4.95
0.312;-0.97;-4.95
0.145;-0.9;-4.95
0.054;-0.859;-4.95
-0.022;-0.814;-4.95
-0.19;-0.714;-4.95
-0.221;-0.691;-4.95
-0.357;-0.581;-4.95
-0.422;-0.524;-4.95
-0.524;-0.42;-4.95
-0.58;-0.357;-4.95
-0.691;-0.221;-4.95
-0.714;-0.19;-4.95
-0.814;-0.022;-4.95
-0.859;0.054;-4.95
-0.9;0.145;-4.95
-0.97;0.312;-4.95
-1.026;0.509;-4.95
-1.053;0.647;-4.95
-1.076;0.814;-4.95
-1.087;1.316;-4.95
-1.087;10.684;-4.95
-1.076;11.186;-4.95
-1.053;11.353;-4.95
-1.026;11.491;-4.95
-0.97;11.688;-4.95
-0.9;11.855;-4.95
-0.859;11.946;-4.95
-0.814;12.022;-4.95
-0.714;12.19;-4.95
-0.691;12.221;-4.95
-0.581;12.357;-4.95
-0.524;12.422;-4.95
-0.42;12.524;-4.95
-0.357;12.58;-4.95
-0.221;12.691;-4.95
-0.19;12.714;-4.95
-0.022;12.814;-4.95
0.054;12.859;-4.95
0.145;12.9;-4.95
0.312;12.97;-4.95
0.509;13.026;-4.95
0.647;13.053;-4.95
0.814;13.076;-4.95
1.316;13.087;-4.95
10.684;13.087;-4.95
11.186;13.076;-4.95
11.353;13.053;-4.95
11.491;13.026;-4.95
11.688;12.97;-4.95
11.855;12.9;-4.95
11.946;12.859;-4.95
12.022;12.814;-4.95
12.19;12.714;-4.95
12.221;12.691;-4.95
12.357;12.58;-4.95
12.42;12.524;-4.95
12.524;12.422;-4.95
12.581;12.357;-4.95
12.691;12.221;-4.95
12.714;12.19;-4.95
12.839;11.98;-4.95
12.859;11.946;-4.95
12.885;11.918;-4.944
12.909;11.893;-4.926
12.928;11.873;-4.898
12.94;11.86;-4.864
12.944;11.856;-4.825
12.944;11.856;3
14.815;14.298;3
14.815;14.298;-4.815
14.815;14.298;-5.133
14.808;14.293;-5.203
14.788;14.281;-5.27
14.756;14.262;-5.33
14.713;14.235;-5.381
14.662;14.204;-5.419
14.604;14.169;-5.442
14.544;14.133;-5.45
14.249;13.945;-5.45
13.962;13.744;-5.45
13.684;13.531;-5.45
13.416;13.306;-5.45
13.158;13.07;-5.45
13.053;12.963;-5.45
12.954;12.791;-5.45
12.865;12.604;-5.45
12.798;12.388;-5.45
12.796;12.163;-5.45
12.859;11.946;-5.45
12.9;11.855;-5.45
12.97;11.688;-5.45
13.026;11.491;-5.45
13.053;11.353;-5.45
13.076;11.186;-5.45
13.087;10.684;-5.45
13.087;1.316;-5.45
13.076;0.814;-5.45
13.053;0.647;-5.45
13.026;0.509;-5.45
12.97;0.312;-5.45
12.9;0.145;-5.45
12.859;0.054;-5.45
12.814;-0.022;-5.45
12.714;-0.19;-5.45
12.691;-0.221;-5.45
12.581;-0.357;-5.45
12.524;-0.422;-5.45
12.42;-0.524;-5.45
12.357;-0.58;-5.45
12.221;-0.691;-5.45
12.19;-0.714;-5.45
12.022;-0.814;-5.45
11.946;-0.859;-5.45
11.855;-0.9;-5.45
11.688;-0.97;-5.45
11.491;-1.026;-5.45
11.353;-1.053;-5.45
11.186;-1.076;-5.45
